year,race_id,race_name,Driver,FinalPosition,Team,LapsCompleted,Status,Points,QualiPosition,Q1,Q2,Q3,GridPosition,FastestLapTime,FastestLapSpeed,PitStopCount,Practice1Time,Practice2Time,Practice3Time
2025,1255,china,Alexander AlbonALB,7.0,Williams Mercedes,56,+56.321s,6.0,10.0,1:31.503,1:31.595,1:31.706,10.0,1:36.254,203.873,1.0,1:32.687,,
2025,1255,china,Oliver BearmanBEA,8.0,Haas Ferrari,56,+61.303s,4.0,17.0,1:32.018,,,17.0,1:36.363,203.642,1.0,1:32.967,,
2025,1255,china,Lance StrollSTR,9.0,Aston Martin Aramco Mercedes,56,+70.204s,2.0,14.0,1:31.923,1:31.773,,14.0,1:36.044,204.318,1.0,1:32.984,,
2025,1255,china,Carlos SainzSAI,10.0,Williams Mercedes,56,+76.387s,1.0,15.0,1:31.628,1:31.840,,15.0,1:36.779,202.767,1.0,1:33.145,,
2025,1255,china,Isack HadjarHAD,11.0,Racing Bulls Honda RBPT,56,+78.875s,0.0,7.0,1:31.162,1:31.253,1:31.079,7.0,1:35.868,204.693,2.0,1:33.385,,
2025,1255,china,Liam LawsonLAW,12.0,Red Bull Racing Honda RBPT,56,+81.147s,0.0,20.0,1:32.174,,,20.0,1:35.985,204.444,2.0,1:33.631,,
2025,1255,china,Jack DoohanDOO,13.0,Alpine Renault,56,+88.401s,0.0,18.0,1:32.092,,,18.0,1:36.424,203.513,1.0,1:33.923,,
2025,1255,china,Gabriel BortoletoBOR,14.0,Kick Sauber Ferrari,55,+1 lap,0.0,19.0,1:32.141,,,19.0,1:35.874,204.681,2.0,1:33.822,,
2025,1255,china,Nico HulkenbergHUL,15.0,Kick Sauber Ferrari,55,+1 lap,0.0,12.0,1:31.921,1:31.632,,12.0,1:37.275,201.733,1.0,1:32.507,,
2025,1255,china,Yuki TsunodaTSU,16.0,Racing Bulls Honda RBPT,55,+1 lap,0.0,9.0,1:31.238,1:31.260,1:31.638,9.0,1:35.871,204.687,3.0,1:32.934,,
2025,1255,china,Fernando AlonsoALO,,Aston Martin Aramco Mercedes,4,DNF,0.0,13.0,1:31.719,1:31.688,,13.0,1:39.256,197.706,0.0,1:32.766,,
2025,1255,china,Charles LeclercLEC,,Ferrari,,DSQ,0.0,6.0,1:31.579,1:31.450,1:31.021,6.0,1:36.157,204.078,1.0,1:31.958,,
2025,1255,china,Lewis HamiltonHAM,,Ferrari,,DSQ,0.0,5.0,1:31.690,1:31.501,1:30.927,5.0,1:35.069,206.414,2.0,1:32.195,,
2025,1255,china,Pierre GaslyGAS,,Alpine Renault,,DSQ,0.0,16.0,1:31.992,,,16.0,1:36.425,203.511,1.0,1:33.123,,
2025,1255,china,"Note - Doohan received a 10-second time penalty for forcing another driver off track. Leclerc, Gasly and Hamilton disqualified for technical infringements.",,"Note - Doohan received a 10-second time penalty for forcing another driver off track. Leclerc, Gasly and Hamilton disqualified for technical infringements.","Note - Doohan received a 10-second time penalty for forcing another driver off track. Leclerc, Gasly and Hamilton disqualified for technical infringements.","Note - Doohan received a 10-second time penalty for forcing another driver off track. Leclerc, Gasly and Hamilton disqualified for technical infringements.",,,,,,,,,0.0,,,
2025,1256,japan,Max VerstappenVER,1.0,Red Bull Racing Honda RBPT,53,1:22:06.983,25.0,1.0,1:27.943,1:27.502,1:26.983,1.0,1:31.041,229.624,1.0,1:29.065,1:28.670,1:28.497
2025,1256,japan,Lando NorrisNOR,2.0,McLaren Mercedes,53,+1.423s,18.0,2.0,1:27.845,1:27.146,1:26.995,2.0,1:31.116,229.435,1.0,1:28.549,1:28.163,1:27.965
2025,1256,japan,Oscar PiastriPIA,3.0,McLaren Mercedes,53,+2.129s,15.0,3.0,1:27.687,1:27.507,1:27.027,3.0,1:31.039,229.629,1.0,1:29.708,1:28.114,1:27.991
2025,1256,japan,Charles LeclercLEC,4.0,Ferrari,53,+16.097s,12.0,4.0,1:27.920,1:27.555,1:27.299,4.0,1:31.469,228.549,1.0,1:28.965,1:28.586,1:28.414
2025,1256,japan,George RussellRUS,5.0,Mercedes,53,+17.362s,10.0,5.0,1:27.843,1:27.400,1:27.318,5.0,1:31.357,228.829,1.0,1:28.712,1:28.567,1:28.077
2025,1256,japan,Kimi AntonelliANT,6.0,Mercedes,53,+18.671s,8.0,6.0,1:27.968,1:27.639,1:27.555,6.0,1:30.965,229.815,1.0,1:29.284,1:29.733,1:29.126
2025,1256,japan,Lewis HamiltonHAM,7.0,Ferrari,53,+29.182s,6.0,8.0,1:27.942,1:27.610,1:27.610,8.0,1:31.406,228.707,1.0,1:29.051,1:28.544,1:28.524
2025,1256,japan,Isack HadjarHAD,8.0,Racing Bulls Honda RBPT,53,+37.134s,4.0,7.0,1:28.278,1:27.775,1:27.569,7.0,1:31.317,228.929,1.0,1:29.225,1:28.518,1:28.786
2025,1256,japan,Alexander AlbonALB,9.0,Williams Mercedes,53,+40.367s,2.0,9.0,1:28.218,1:27.783,1:27.615,9.0,1:31.125,229.412,1.0,1:29.392,1:29.023,1:28.554
2025,1256,japan,Oliver BearmanBEA,10.0,Haas Ferrari,53,+54.529s,1.0,10.0,1:28.228,1:27.711,1:27.867,10.0,1:32.006,227.215,1.0,1:30.077,1:29.654,1:30.084
2025,1256,japan,Fernando AlonsoALO,11.0,Aston Martin Aramco Mercedes,53,+57.333s,0.0,13.0,1:28.337,1:27.897,,12.0,1:31.770,227.799,1.0,1:29.222,1:29.978,1:29.772
2025,1256,japan,Yuki TsunodaTSU,12.0,Red Bull Racing Honda RBPT,53,+58.401s,0.0,15.0,1:27.967,1:28.000,,14.0,1:31.871,227.549,1.0,1:29.172,1:30.625,1:28.785
2025,1256,japan,Pierre GaslyGAS,13.0,Alpine Renault,53,+62.122s,0.0,11.0,1:28.186,1:27.822,,11.0,1:31.820,227.675,1.0,1:29.547,1:28.757,1:28.603
2025,1256,japan,Carlos SainzSAI,14.0,Williams Mercedes,53,+74.129s,0.0,12.0,1:28.209,1:27.836,,15.0,1:31.106,229.46,1.0,1:29.333,1:28.832,1:28.846
2025,1256,japan,Jack DoohanDOO,15.0,Alpine Renault,53,+81.314s,0.0,19.0,1:28.877,,,19.0,1:32.685,225.551,1.0,,1:31.659,1:29.767
2025,1256,japan,Nico HulkenbergHUL,16.0,Kick Sauber Ferrari,53,+81.957s,0.0,16.0,1:28.570,,,16.0,1:32.572,225.826,1.0,1:30.023,1:29.062,1:30.621
2025,1256,japan,Liam LawsonLAW,17.0,Racing Bulls Honda RBPT,53,+82.734s,0.0,14.0,1:28.554,1:27.906,,13.0,1:32.043,227.124,1.0,1:29.536,1:28.559,1:29.104
2025,1256,japan,Esteban OconOCO,18.0,Haas Ferrari,53,+83.438s,0.0,18.0,1:28.696,,,18.0,1:31.967,227.311,1.0,1:30.123,1:29.507,1:30.183
2025,1256,japan,Gabriel BortoletoBOR,19.0,Kick Sauber Ferrari,53,+83.897s,0.0,17.0,1:28.622,,,17.0,1:32.034,227.146,1.0,1:30.147,1:29.335,1:30.134
2025,1256,japan,Lance StrollSTR,20.0,Aston Martin Aramco Mercedes,52,+1 lap,0.0,20.0,1:29.271,,,20.0,1:32.052,227.102,2.0,1:29.758,1:30.845,1:30.267
2025,1257,bahrain,Oscar PiastriPIA,1.0,McLaren Mercedes,57,1:35:39.435,25.0,1.0,1:31.392,1:30.454,1:29.841,1.0,1:35.140,204.784,2.0,1:34.508,1:30.505,1:31.646
2025,1257,bahrain,George RussellRUS,2.0,Mercedes,57,+15.499s,18.0,2.0,1:31.494,1:30.664,1:30.009,3.0,1:35.518,203.974,2.0,,1:31.032,1:32.827
2025,1257,bahrain,Lando NorrisNOR,3.0,McLaren Mercedes,57,+16.273s,15.0,6.0,1:31.107,1:30.560,1:30.267,6.0,1:35.728,203.526,2.0,1:33.204,1:30.659,1:32.314
2025,1257,bahrain,Charles LeclercLEC,4.0,Ferrari,57,+19.679s,12.0,3.0,1:31.454,1:30.724,1:30.175,2.0,1:36.132,202.671,2.0,,1:31.045,1:32.480
2025,1257,bahrain,Lewis HamiltonHAM,5.0,Ferrari,57,+27.993s,10.0,9.0,1:31.219,1:31.009,1:30.772,9.0,1:36.235,202.454,2.0,1:33.800,1:31.576,1:33.111
2025,1257,bahrain,Max VerstappenVER,6.0,Red Bull Racing Honda RBPT,57,+34.395s,8.0,7.0,1:31.303,1:31.019,1:30.423,7.0,1:36.167,202.597,2.0,,1:31.330,1:33.027
2025,1257,bahrain,Pierre GaslyGAS,7.0,Alpine Renault,57,+36.002s,6.0,5.0,1:31.462,1:30.643,1:30.216,4.0,1:36.531,201.833,2.0,1:33.442,1:31.947,1:32.974
2025,1257,bahrain,Esteban OconOCO,8.0,Haas Ferrari,57,+44.244s,4.0,14.0,1:31.594,DNF,,14.0,1:37.098,200.655,2.0,1:34.184,1:31.870,1:33.240
2025,1257,bahrain,Yuki TsunodaTSU,9.0,Red Bull Racing Honda RBPT,57,+45.061s,2.0,10.0,1:31.751,1:31.228,1:31.303,10.0,1:37.225,200.392,2.0,1:34.484,1:32.024,1:34.965
2025,1257,bahrain,Oliver BearmanBEA,10.0,Haas Ferrari,57,+47.594s,1.0,20.0,1:32.373,,,20.0,1:37.303,200.232,2.0,,1:31.584,1:34.335
2025,1257,bahrain,Kimi AntonelliANT,11.0,Mercedes,57,+48.016s,0.0,4.0,1:31.415,1:30.716,1:30.213,5.0,1:36.690,201.501,3.0,1:38.051,1:31.227,1:32.916
2025,1257,bahrain,Alexander AlbonALB,12.0,Williams Mercedes,57,+48.839s,0.0,15.0,1:32.040,,,15.0,1:37.141,200.566,2.0,1:33.928,1:31.696,1:33.753
2025,1257,bahrain,Isack HadjarHAD,13.0,Racing Bulls Honda RBPT,57,+56.314s,0.0,12.0,1:31.591,1:31.271,,12.0,1:36.952,200.957,2.0,1:34.667,1:31.238,1:33.023
2025,1257,bahrain,Jack DoohanDOO,14.0,Alpine Renault,57,+57.806s,0.0,11.0,1:31.414,1:31.245,,11.0,1:36.682,201.518,2.0,1:34.396,1:31.788,1:33.347
2025,1257,bahrain,Fernando AlonsoALO,15.0,Aston Martin Aramco Mercedes,57,+60.340s,0.0,13.0,1:31.634,1:31.886,,13.0,1:37.906,198.999,2.0,,1:31.825,1:33.548
2025,1257,bahrain,Liam LawsonLAW,16.0,Racing Bulls Honda RBPT,57,+64.435s,0.0,17.0,1:32.165,,,17.0,1:37.380,200.073,2.0,1:34.397,1:31.706,1:33.370
2025,1257,bahrain,Lance StrollSTR,17.0,Aston Martin Aramco Mercedes,57,+65.489s,0.0,19.0,1:32.283,,,19.0,1:38.064,198.678,2.0,1:35.116,1:32.382,1:34.363
2025,1257,bahrain,Gabriel BortoletoBOR,18.0,Kick Sauber Ferrari,57,+66.872s,0.0,18.0,1:32.186,,,18.0,1:38.006,198.795,2.0,1:34.628,1:31.772,1:34.518
2025,1257,bahrain,Carlos SainzSAI,,Williams Mercedes,45,DNF,0.0,8.0,1:31.591,1:30.844,1:30.680,8.0,1:36.954,200.953,3.0,,1:31.623,1:33.092
2025,1257,bahrain,Nico HulkenbergHUL,,Kick Sauber Ferrari,,DSQ,0.0,16.0,1:32.067,,,16.0,1:37.338,200.16,2.0,1:34.262,1:32.496,1:34.636
2025,1257,bahrain,Note - Lawson received a five-second time penalty for causing a collision and a 10-second time penalty for causing a collision. Doohan received a five-second time penalty for track limit infringements. Hulkenberg disqualified for a technical infringement.,,Note - Lawson received a five-second time penalty for causing a collision and a 10-second time penalty for causing a collision. Doohan received a five-second time penalty for track limit infringements. Hulkenberg disqualified for a technical infringement.,Note - Lawson received a five-second time penalty for causing a collision and a 10-second time penalty for causing a collision. Doohan received a five-second time penalty for track limit infringements. Hulkenberg disqualified for a technical infringement.,Note - Lawson received a five-second time penalty for causing a collision and a 10-second time penalty for causing a collision. Doohan received a five-second time penalty for track limit infringements. Hulkenberg disqualified for a technical infringement.,,,,,,,,,0.0,,,
2025,1258,saudi-arabia,Pierre GaslyGAS,,,,,,9.0,,,,,,,,1:29.239,1:29.106,1:28.625
2025,1258,saudi-arabia,Lando NorrisNOR,,,,,,10.0,,,,,,,,1:29.246,1:28.267,1:27.489
2025,1258,saudi-arabia,Charles LeclercLEC,,,,,,4.0,,,,,,,,1:29.309,1:28.749,1:28.372
2025,1258,saudi-arabia,Oscar PiastriPIA,,,,,,2.0,,,,,,,,1:29.341,1:28.430,1:27.513
2025,1258,saudi-arabia,Alexander AlbonALB,,,,,,11.0,,,,,,,,1:29.606,1:29.220,1:28.389
2025,1258,saudi-arabia,George RussellRUS,,,,,,3.0,,,,,,,,1:29.618,1:28.973,1:28.116
2025,1258,saudi-arabia,Carlos SainzSAI,,,,,,6.0,,,,,,,,1:29.779,1:28.942,1:28.570
2025,1258,saudi-arabia,Lewis HamiltonHAM,,,,,,7.0,,,,,,,,1:29.815,1:29.371,1:28.780
2025,1258,saudi-arabia,Max VerstappenVER,,,,,,1.0,,,,,,,,1:29.818,1:28.547,1:28.334
2025,1258,saudi-arabia,Yuki TsunodaTSU,,,,,,8.0,,,,,,,,1:29.821,1:28.963,1:28.670
2025,1258,saudi-arabia,Liam LawsonLAW,,,,,,12.0,,,,,,,,1:29.907,1:29.488,1:28.861
2025,1258,saudi-arabia,Nico HulkenbergHUL,,,,,,18.0,,,,,,,,1:29.916,1:29.193,1:29.220
2025,1258,saudi-arabia,Kimi AntonelliANT,,,,,,5.0,,,,,,,,1:29.934,1:29.242,1:28.679
2025,1258,saudi-arabia,Fernando AlonsoALO,,,,,,13.0,,,,,,,,1:29.976,1:29.662,1:28.888
2025,1258,saudi-arabia,Isack HadjarHAD,,,,,,14.0,,,,,,,,1:30.011,1:29.306,1:28.769
2025,1258,saudi-arabia,Jack DoohanDOO,,,,,,17.0,,,,,,,,1:30.183,1:29.912,1:28.898
2025,1258,saudi-arabia,Lance StrollSTR,,,,,,16.0,,,,,,,,1:30.583,1:30.007,1:29.478
2025,1258,saudi-arabia,Oliver BearmanBEA,,,,,,15.0,,,,,,,,1:30.595,1:29.754,1:28.989
2025,1258,saudi-arabia,Esteban OconOCO,,,,,,19.0,,,,,,,,1:31.029,1:30.019,1:29.336
2025,1258,saudi-arabia,Gabriel BortoletoBOR,,,,,,20.0,,,,,,,,1:31.038,,1:29.410
